Work Day,Group,Division,Business Unit,Actual $
01/03/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,214842
01/03/2018,Construction & Energy,Hawke - UK,Hawke - UK,149374
01/03/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,548442
01/03/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,110976
01/03/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,143644
01/03/2018,Construction & Energy,Killark,Killark,191197
01/03/2018,Construction & Energy,Lyall,Lyall,1609000
01/03/2018,Hubbell Lighting,C & I,AAL,21788
01/03/2018,Hubbell Lighting,C & I,Alera,35520
01/03/2018,Hubbell Lighting,C & I,Beacon,129425
01/03/2018,Hubbell Lighting,C & I,Columbia,716797
01/03/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,241670
01/03/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,163867
01/03/2018,Hubbell Lighting,C & I,Industrial Lighting,6584
01/03/2018,Hubbell Lighting,C & I,Kim,84148
01/03/2018,Hubbell Lighting,C & I,Kurt Versen,1124
01/03/2018,Hubbell Lighting,C & I,Life Safety,198743
01/03/2018,Hubbell Lighting,C & I,Litecontrol,217900
01/03/2018,Hubbell Lighting,C & I,Outdoor,208277
01/03/2018,Hubbell Lighting,C & I,Prescolite,163602
01/03/2018,Hubbell Lighting,C & I,Security Lighting,99463
01/03/2018,Hubbell Lighting,Residential,Progress Lighting,796070
01/03/2018,Integrated Solutions,Integrated Solutions,iDevices,1131
01/03/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,468078
01/03/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,150190
01/03/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,65399
01/03/2018,Power Systems,Civil & Construction,Civil & Construction,712870
01/03/2018,Power Systems,Connectors,Connectors,774727
01/03/2018,Power Systems,EMC,EMC,219266
01/03/2018,Power Systems,Enclosures,Enclosures,445606
01/03/2018,Power Systems,HPS Brazil,HPS Brazil,68000
01/03/2018,Power Systems,Switching Fusing,Switching & Fusing,289467
01/03/2018,Power Systems,Tools and Equipment,Tools and Equipment,138157
01/03/2018,Power Systems,Total Bushings,Bushings,385241
01/03/2018,Power Systems,Utility Automation,Utility Automation,178173
01/04/2018,Commercial & Industrial,ACME,ACME,261477
01/04/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,121405
01/04/2018,Commercial & Industrial,Haefely,Haefely,87794
01/04/2018,Commercial & Industrial,Hipotronics,Hipotronics,8761
01/04/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,254063
01/04/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,533589
01/04/2018,Commercial & Industrial,WBP,Bryant Electric,20895
01/04/2018,Commercial & Industrial,WBP,Premise Wiring,66646
01/04/2018,Commercial & Industrial,WBP,WDK,1081697
01/04/2018,Commercial & Industrial,Wiegmann,Wiegmann,225587
01/04/2018,Construction & Energy,Austdac,Austdac,20924
01/04/2018,Construction & Energy,Burndy - US,Burndy - US,704152
01/04/2018,Construction & Energy,CMC,CMC,133107
01/04/2018,Construction & Energy,Continental Industries,Continental Industries,77000
01/04/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,5580
01/04/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,145416
01/04/2018,Construction & Energy,Hawke - UK,Hawke - UK,52270
01/04/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,683985
01/04/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,62100
01/04/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,160588
01/04/2018,Construction & Energy,Killark,Killark,256932
01/04/2018,Construction & Energy,Lyall,Lyall,377000
01/04/2018,Hubbell Lighting,C & I,AAL,27801
01/04/2018,Hubbell Lighting,C & I,Alera,9838
01/04/2018,Hubbell Lighting,C & I,Beacon,504873
01/04/2018,Hubbell Lighting,C & I,Columbia,871780
01/04/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,48226
01/04/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,46568
01/04/2018,Hubbell Lighting,C & I,Industrial Lighting,59904
01/04/2018,Hubbell Lighting,C & I,Kim,126972
01/04/2018,Hubbell Lighting,C & I,Kurt Versen,-1699
01/04/2018,Hubbell Lighting,C & I,Life Safety,312352
01/04/2018,Hubbell Lighting,C & I,Litecontrol,229229
01/04/2018,Hubbell Lighting,C & I,Outdoor,424089
01/04/2018,Hubbell Lighting,C & I,Prescolite,253688
01/04/2018,Hubbell Lighting,C & I,Security Lighting,75918
01/04/2018,Hubbell Lighting,Residential,Progress Lighting,1001243
01/04/2018,Integrated Solutions,Integrated Solutions,iDevices,9537
01/04/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,300249
01/04/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,35962
01/04/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,491939
01/04/2018,Power Systems,Civil & Construction,Civil & Construction,412418
01/04/2018,Power Systems,Connectors,Connectors,1065097
01/04/2018,Power Systems,EMC,EMC,15436
01/04/2018,Power Systems,Enclosures,Enclosures,429046
01/04/2018,Power Systems,HPS Brazil,HPS Brazil,144000
01/04/2018,Power Systems,HPS China,HPS China,3783
01/04/2018,Power Systems,Switching Fusing,Switching & Fusing,560431
01/04/2018,Power Systems,Tools and Equipment,Tools and Equipment,285200
01/04/2018,Power Systems,Total Bushings,Bushings,300683
01/04/2018,Power Systems,Utility Automation,Utility Automation,72669
01/05/2018,Commercial & Industrial,ACME,ACME,149743
01/05/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,112637
01/05/2018,Commercial & Industrial,Haefely,Haefely,24958
01/05/2018,Commercial & Industrial,Hipotronics,Hipotronics,9718
01/05/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,339697
01/05/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,330305
01/05/2018,Commercial & Industrial,WBP,Bryant Electric,42389
01/05/2018,Commercial & Industrial,WBP,Premise Wiring,88228
01/05/2018,Commercial & Industrial,WBP,WDK,670337
01/05/2018,Commercial & Industrial,Wiegmann,Wiegmann,198363
01/05/2018,Construction & Energy,Austdac,Austdac,44010
01/05/2018,Construction & Energy,Burndy - US,Burndy - US,1108826
01/05/2018,Construction & Energy,CMC,CMC,184773
01/05/2018,Construction & Energy,Continental Industries,Continental Industries,251000
01/05/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,16585
01/05/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,82347
01/05/2018,Construction & Energy,Hawke - UK,Hawke - UK,53982
01/05/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,622368
01/05/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,91269
01/05/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,25558
01/05/2018,Construction & Energy,Killark,Killark,257534
01/05/2018,Construction & Energy,Lyall,Lyall,2000
01/05/2018,Hubbell Lighting,C & I,AAL,92662
01/05/2018,Hubbell Lighting,C & I,Alera,83470
01/05/2018,Hubbell Lighting,C & I,Beacon,254668
01/05/2018,Hubbell Lighting,C & I,Columbia,697647
01/05/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,182360
01/05/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,195936
01/05/2018,Hubbell Lighting,C & I,Industrial Lighting,55485
01/05/2018,Hubbell Lighting,C & I,Kim,134170
01/05/2018,Hubbell Lighting,C & I,Kurt Versen,32606
01/05/2018,Hubbell Lighting,C & I,Life Safety,154522
01/05/2018,Hubbell Lighting,C & I,Litecontrol,55928
01/05/2018,Hubbell Lighting,C & I,Outdoor,265671
01/05/2018,Hubbell Lighting,C & I,Prescolite,245454
01/05/2018,Hubbell Lighting,C & I,Security Lighting,11016
01/05/2018,Hubbell Lighting,Residential,Progress Lighting,591008
01/05/2018,Integrated Solutions,Integrated Solutions,iDevices,13222
01/05/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,421575
01/05/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,256466
01/05/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,211262
01/05/2018,Power Systems,Civil & Construction,Civil & Construction,470953
01/05/2018,Power Systems,Connectors,Connectors,698760
01/05/2018,Power Systems,EMC,EMC,126753
01/05/2018,Power Systems,Enclosures,Enclosures,851112
01/05/2018,Power Systems,HPS Brazil,HPS Brazil,60000
01/05/2018,Power Systems,HPS China,HPS China,35375
01/05/2018,Power Systems,Switching Fusing,Switching & Fusing,541461
01/05/2018,Power Systems,Tools and Equipment,Tools and Equipment,209028
01/05/2018,Power Systems,Total Bushings,Bushings,280986
01/05/2018,Power Systems,Utility Automation,Utility Automation,133155
01/08/2018,Commercial & Industrial,ACME,ACME,153799
01/08/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,100163
01/08/2018,Commercial & Industrial,Haefely,Haefely,421
01/08/2018,Commercial & Industrial,Hipotronics,Hipotronics,43320
01/08/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,205167
01/08/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1106578
01/08/2018,Commercial & Industrial,WBP,Bryant Electric,96570
01/08/2018,Commercial & Industrial,WBP,Premise Wiring,134342
01/08/2018,Commercial & Industrial,WBP,WDK,1628327
01/08/2018,Commercial & Industrial,Wiegmann,Wiegmann,196813
01/08/2018,Construction & Energy,Austdac,Austdac,56286
01/08/2018,Construction & Energy,Burndy - US,Burndy - US,462907
01/08/2018,Construction & Energy,CMC,CMC,290071
01/08/2018,Construction & Energy,Continental Industries,Continental Industries,335000
01/08/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,62387
01/08/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,652975
01/08/2018,Construction & Energy,Hawke - UK,Hawke - UK,100432
01/08/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,365293
01/08/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,-12121
01/08/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,79721
01/08/2018,Construction & Energy,Killark,Killark,144463
01/08/2018,Construction & Energy,Lyall,Lyall,842000
01/08/2018,Hubbell Lighting,C & I,AAL,140229
01/08/2018,Hubbell Lighting,C & I,Alera,5726
01/08/2018,Hubbell Lighting,C & I,Beacon,8412
01/08/2018,Hubbell Lighting,C & I,Columbia,782214
01/08/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,269006
01/08/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,191986
01/08/2018,Hubbell Lighting,C & I,Industrial Lighting,35948
01/08/2018,Hubbell Lighting,C & I,Kim,108396
01/08/2018,Hubbell Lighting,C & I,Kurt Versen,3416
01/08/2018,Hubbell Lighting,C & I,Life Safety,248482
01/08/2018,Hubbell Lighting,C & I,Litecontrol,178493
01/08/2018,Hubbell Lighting,C & I,Outdoor,220254
01/08/2018,Hubbell Lighting,C & I,Prescolite,52827
01/08/2018,Hubbell Lighting,C & I,Security Lighting,35039
01/08/2018,Hubbell Lighting,Residential,Progress Lighting,742535
01/08/2018,Integrated Solutions,Integrated Solutions,iDevices,472
01/08/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,441088
01/08/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,5819
01/08/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,124371
01/08/2018,Power Systems,Civil & Construction,Civil & Construction,312334
01/08/2018,Power Systems,Connectors,Connectors,316530
01/08/2018,Power Systems,EMC,EMC,110210
01/08/2018,Power Systems,Enclosures,Enclosures,549871
01/08/2018,Power Systems,HPS Brazil,HPS Brazil,209000
01/08/2018,Power Systems,HPS China,HPS China,45490
01/08/2018,Power Systems,Switching Fusing,Switching & Fusing,357590
01/08/2018,Power Systems,Tools and Equipment,Tools and Equipment,105804
01/08/2018,Power Systems,Total Bushings,Bushings,560728
01/08/2018,Power Systems,Utility Automation,Utility Automation,61114
01/09/2018,Commercial & Industrial,ACME,ACME,109301
01/09/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,92145
01/09/2018,Commercial & Industrial,Hipotronics,Hipotronics,4381
01/09/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,147831
01/09/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1363474
01/09/2018,Commercial & Industrial,WBP,Bryant Electric,198047
01/09/2018,Commercial & Industrial,WBP,Premise Wiring,219458
01/09/2018,Commercial & Industrial,WBP,WDK,1708800
01/09/2018,Commercial & Industrial,Wiegmann,Wiegmann,165705
01/09/2018,Construction & Energy,Austdac,Austdac,32969
01/09/2018,Construction & Energy,Burndy - US,Burndy - US,1318752
01/09/2018,Construction & Energy,CMC,CMC,61249
01/09/2018,Construction & Energy,Continental Industries,Continental Industries,325000
01/09/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,59182
01/09/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,155682
01/09/2018,Construction & Energy,Hawke - UK,Hawke - UK,59975
01/09/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,416635
01/09/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,68914
01/09/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,275441
01/09/2018,Construction & Energy,Killark,Killark,254305
01/09/2018,Construction & Energy,Lyall,Lyall,858000
01/09/2018,Hubbell Lighting,C & I,AAL,-12227
01/09/2018,Hubbell Lighting,C & I,Alera,78084
01/09/2018,Hubbell Lighting,C & I,Beacon,259578
01/09/2018,Hubbell Lighting,C & I,Columbia,912502
01/09/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,14381
01/09/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,143309
01/09/2018,Hubbell Lighting,C & I,Industrial Lighting,27503
01/09/2018,Hubbell Lighting,C & I,Kim,114063
01/09/2018,Hubbell Lighting,C & I,Kurt Versen,21409
01/09/2018,Hubbell Lighting,C & I,Life Safety,298799
01/09/2018,Hubbell Lighting,C & I,Litecontrol,171685
01/09/2018,Hubbell Lighting,C & I,Outdoor,274422
01/09/2018,Hubbell Lighting,C & I,Prescolite,318978
01/09/2018,Hubbell Lighting,C & I,Security Lighting,31398
01/09/2018,Hubbell Lighting,Residential,Progress Lighting,835501
01/09/2018,Integrated Solutions,Integrated Solutions,iDevices,849
01/09/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,152750
01/09/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,60592
01/09/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,306677
01/09/2018,Power Systems,Civil & Construction,Civil & Construction,594170
01/09/2018,Power Systems,Connectors,Connectors,715934
01/09/2018,Power Systems,EMC,EMC,158206
01/09/2018,Power Systems,Enclosures,Enclosures,131048
01/09/2018,Power Systems,HPS Brazil,HPS Brazil,52000
01/09/2018,Power Systems,HPS China,HPS China,8433
01/09/2018,Power Systems,Switching Fusing,Switching & Fusing,298896
01/09/2018,Power Systems,Tools and Equipment,Tools and Equipment,262001
01/09/2018,Power Systems,Total Bushings,Bushings,286772
01/09/2018,Power Systems,Utility Automation,Utility Automation,292356
01/10/2018,Commercial & Industrial,ACME,ACME,99895
01/10/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,102482
01/10/2018,Commercial & Industrial,Haefely,Haefely,23176
01/10/2018,Commercial & Industrial,Hipotronics,Hipotronics,11196
01/10/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,348086
01/10/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,720574
01/10/2018,Commercial & Industrial,WBP,Bryant Electric,86205
01/10/2018,Commercial & Industrial,WBP,Premise Wiring,298448
01/10/2018,Commercial & Industrial,WBP,WDK,1229919
01/10/2018,Commercial & Industrial,Wiegmann,Wiegmann,194693
01/10/2018,Construction & Energy,Austdac,Austdac,20229
01/10/2018,Construction & Energy,Burndy - US,Burndy - US,603611
01/10/2018,Construction & Energy,CMC,CMC,201571
01/10/2018,Construction & Energy,Continental Industries,Continental Industries,463000
01/10/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,48594
01/10/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,179011
01/10/2018,Construction & Energy,Hawke - UK,Hawke - UK,13635
01/10/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,427046
01/10/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,29570
01/10/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,37168
01/10/2018,Construction & Energy,Killark,Killark,277796
01/10/2018,Construction & Energy,Lyall,Lyall,358000
01/10/2018,Hubbell Lighting,C & I,AAL,66548
01/10/2018,Hubbell Lighting,C & I,Alera,1115
01/10/2018,Hubbell Lighting,C & I,Beacon,336550
01/10/2018,Hubbell Lighting,C & I,Columbia,751670
01/10/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,125661
01/10/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,52019
01/10/2018,Hubbell Lighting,C & I,Industrial Lighting,27665
01/10/2018,Hubbell Lighting,C & I,Kim,105208
01/10/2018,Hubbell Lighting,C & I,Kurt Versen,19067
01/10/2018,Hubbell Lighting,C & I,Life Safety,268163
01/10/2018,Hubbell Lighting,C & I,Litecontrol,77388
01/10/2018,Hubbell Lighting,C & I,Outdoor,353602
01/10/2018,Hubbell Lighting,C & I,Prescolite,250343
01/10/2018,Hubbell Lighting,C & I,Security Lighting,55287
01/10/2018,Hubbell Lighting,Residential,Progress Lighting,697036
01/10/2018,Integrated Solutions,Integrated Solutions,iDevices,1315
01/10/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,303932
01/10/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,54326
01/10/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,249845
01/10/2018,Power Systems,Civil & Construction,Civil & Construction,566251
01/10/2018,Power Systems,Connectors,Connectors,517386
01/10/2018,Power Systems,EMC,EMC,79011
01/10/2018,Power Systems,Enclosures,Enclosures,640715
01/10/2018,Power Systems,HPS Brazil,HPS Brazil,704650
01/10/2018,Power Systems,HPS China,HPS China,222816
01/10/2018,Power Systems,Switching Fusing,Switching & Fusing,249324
01/10/2018,Power Systems,Tools and Equipment,Tools and Equipment,294196
01/10/2018,Power Systems,Total Bushings,Bushings,172355
01/10/2018,Power Systems,Utility Automation,Utility Automation,222957
01/11/2018,Commercial & Industrial,ACME,ACME,139883
01/11/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,127801
01/11/2018,Commercial & Industrial,Haefely,Haefely,93161
01/11/2018,Commercial & Industrial,Hipotronics,Hipotronics,4300
01/11/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,117723
01/11/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,378374
01/11/2018,Commercial & Industrial,WBP,Bryant Electric,46427
01/11/2018,Commercial & Industrial,WBP,Premise Wiring,50154
01/11/2018,Commercial & Industrial,WBP,WDK,1091998
01/11/2018,Commercial & Industrial,Wiegmann,Wiegmann,215642
01/11/2018,Construction & Energy,Burndy - US,Burndy - US,770129
01/11/2018,Construction & Energy,CMC,CMC,739028
01/11/2018,Construction & Energy,Continental Industries,Continental Industries,118000
01/11/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,63850
01/11/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,666683
01/11/2018,Construction & Energy,Hawke - UK,Hawke - UK,58565
01/11/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,403250
01/11/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,61598
01/11/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,116559
01/11/2018,Construction & Energy,Killark,Killark,297084
01/11/2018,Construction & Energy,Lyall,Lyall,468000
01/11/2018,Hubbell Lighting,C & I,AAL,20218
01/11/2018,Hubbell Lighting,C & I,Alera,33387
01/11/2018,Hubbell Lighting,C & I,Beacon,397451
01/11/2018,Hubbell Lighting,C & I,Columbia,949284
01/11/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,70429
01/11/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,31122
01/11/2018,Hubbell Lighting,C & I,Industrial Lighting,44815
01/11/2018,Hubbell Lighting,C & I,Kim,203134
01/11/2018,Hubbell Lighting,C & I,Kurt Versen,7088
01/11/2018,Hubbell Lighting,C & I,Life Safety,258049
01/11/2018,Hubbell Lighting,C & I,Litecontrol,125727
01/11/2018,Hubbell Lighting,C & I,Outdoor,248430
01/11/2018,Hubbell Lighting,C & I,Prescolite,214223
01/11/2018,Hubbell Lighting,C & I,Security Lighting,52628
01/11/2018,Hubbell Lighting,Residential,Progress Lighting,609417
01/11/2018,Integrated Solutions,Integrated Solutions,iDevices,2109
01/11/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,212518
01/11/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,88397
01/11/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,88869
01/11/2018,Power Systems,Civil & Construction,Civil & Construction,653003
01/11/2018,Power Systems,Connectors,Connectors,789457
01/11/2018,Power Systems,EMC,EMC,27856
01/11/2018,Power Systems,Enclosures,Enclosures,417439
01/11/2018,Power Systems,HPS Brazil,HPS Brazil,137000
01/11/2018,Power Systems,HPS China,HPS China,12231
01/11/2018,Power Systems,Switching Fusing,Switching & Fusing,1006771
01/11/2018,Power Systems,Tools and Equipment,Tools and Equipment,169613
01/11/2018,Power Systems,Total Bushings,Bushings,307888
01/11/2018,Power Systems,Utility Automation,Utility Automation,143022
01/12/2018,Commercial & Industrial,ACME,ACME,124992
01/12/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,73309
01/12/2018,Commercial & Industrial,Haefely,Haefely,20512
01/12/2018,Commercial & Industrial,Hipotronics,Hipotronics,87100
01/12/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,257663
01/12/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,538907
01/12/2018,Commercial & Industrial,WBP,Bryant Electric,27892
01/12/2018,Commercial & Industrial,WBP,Premise Wiring,237578
01/12/2018,Commercial & Industrial,WBP,WDK,1208422
01/12/2018,Commercial & Industrial,Wiegmann,Wiegmann,123116
01/12/2018,Construction & Energy,Austdac,Austdac,32874
01/12/2018,Construction & Energy,Burndy - US,Burndy - US,818856
01/12/2018,Construction & Energy,CMC,CMC,131177
01/12/2018,Construction & Energy,Continental Industries,Continental Industries,1190000
01/12/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,83574
01/12/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,82721
01/12/2018,Construction & Energy,Gai-Tronics - Italy,Gai-Tronics - Italy,-66800
01/12/2018,Construction & Energy,Hawke - UK,Hawke - UK,342432
01/12/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,330439
01/12/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,39903
01/12/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,1271264
01/12/2018,Construction & Energy,Killark,Killark,345643
01/12/2018,Construction & Energy,Lyall,Lyall,544000
01/12/2018,Hubbell Lighting,C & I,AAL,31960
01/12/2018,Hubbell Lighting,C & I,Alera,-1269
01/12/2018,Hubbell Lighting,C & I,Beacon,154419
01/12/2018,Hubbell Lighting,C & I,Columbia,641458
01/12/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,36066
01/12/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,63308
01/12/2018,Hubbell Lighting,C & I,Industrial Lighting,121096
01/12/2018,Hubbell Lighting,C & I,Kim,113380
